"(0.71807842, 2.6214399999999994e-07, 0.0, -0.2278967095597923)",1.0
"(0.15200617, 7.516192767999994e-11, 3.851721766842531e-08, -0.22807001789669235)",1.0
"(0.83796296, 1.6777215999999996e-09, 0.0, -0.2280684376950566)",0.0
"(0.03587963, 1.6777215999999996e-09, 0.0, -0.22806419263583774)",0.0
"(0.71807842, 2.0971519999999997e-08, 0.0, -0.22803796034681859)",1.0
"(0.47109073, 0.08, 0.8125, 1.3)",0.0
"(0.97299383, 0.24, 0.1625, 0.24761904761904766)",1.0
"(0.97299383, 0.0192, 0.026406250000000003, -0.13972789115646259)",0.5
"(0.83796296, 0.08, 0.0, 0.18571428571428572)",0.5
"(0.97299383, 0.0015359999999999998, 0.004291015625000001, -0.21166375121477163)",0.5
"(0.83796296, 0.0063999999999999994, 0.0, -0.15122448979591838)",0.5
"(0.97299383, 0.00012287999999999996, 0.0006972900390625002, -0.2250232680827433)",1.0
"(0.83796296, 0.0005119999999999999, 0.0, -0.21379883381924197)",0.5
"(0.97299383, 9.830399999999997e-06, 0.00011330963134765629, -0.22750432121536662)",0.5
"(0.83796296, 4.0959999999999994e-05, 0.0, -0.22541978342357352)",0.5
"(0.4535751, 4.1943039999999993e-08, 0.0, -0.22804557968387812)",0.0
"(0.97299383, 7.864319999999997e-07, 1.8412815093994147e-05, -0.22796508822571096)",0.5
"(0.83796296, 3.2767999999999993e-06, 0.0, -0.22757795977866369)",0.5
"(0.97529981, 0.0, 0.56875, 0.37142857142857144)",0.5
"(0.4535751, 3.355443199999999e-09, 0.0, -0.22806560765557737)",0.0
"(0.97299383, 6.291455999999997e-08, 2.992082452774049e-06, -0.22805065924191775)",0.5
"(0.83796296, 2.6214399999999994e-07, 0.0, -0.2279787639588947)",1.0
"(0.97529981, 0.0, 0.092421875, -0.11673469387755102)",0.5
"(0.7428305, 0.08, 0.8125, 0.4642857142857143)",1.0
"(0.4535751, 2.684354559999999e-10, 0.0, -0.22806932713603578)",0.0
"(0.97299383, 5.033164799999997e-09, 4.86213398575783e-07, -0.22806655100207046)",0.5
"(0.83796296, 2.0971519999999997e-08, 0.0, -0.22805319902093757)",1.0
"(0.97529981, 0.0, 0.015018554687500001, -0.20739358600583094)",0.5
"(0.7428305, 0.0063999999999999994, 0.13203125000000002, -0.09948979591836735)",1.0
"(0.4535751, 2.1474836479999992e-11, 0.0, -0.22807001789669235)",0.0
"(0.97299383, 4.0265318399999977e-10, 7.900967726856475e-08, -0.22806950232895595)",0.5
"(0.83796296, 1.6777215999999996e-09, 0.0, -0.22806702267531698)",0.5
"(0.97529981, 0.0, 0.0024405151367187503, -0.2242302374010829)",0.5
"(0.7428305, 0.0005119999999999999, 0.021455078125000002, -0.20419096209912538)",0.5
"(0.4535751, 1.7179869183999993e-12, 0.0, -0.2280701461808143)",0.0
"(0.97299383, 3.221225471999998e-11, 1.2839072556141772e-08, -0.22807005043252038)",0.5
"(0.83796296, 1.3421772799999996e-10, 0.0, -0.228069589925416)",0.5
"(0.97529981, 0.0, 0.00039658370971679694, -0.22735704408877255)",0.5
"(0.7428305, 4.0959999999999994e-05, 0.0034864501953125004, -0.22363546438983756)",0.5
"(0.4535751, 1.3743895347199994e-13, 0.0, -0.22807017000500837)",0.0
"(0.97299383, 2.5769803775999983e-12, 2.086349290373038e-09, -0.22807015222318236)",0.5
"(0.83796296, 1.0737418239999996e-11, 0.0, -0.2280700667004344)",0.5
"(0.97529981, 0.0, 6.444485282897951e-05, -0.22793773675934348)",0.5
"(0.7428305, 3.2767999999999993e-06, 0.0005665481567382814, -0.22724658624382696)",0.5
"(0.45952825, 0.08, 0.9750000000000001, 0.37142857142857144)",0.0
"(0.45952825, 0.0063999999999999994, 0.1584375, -0.11673469387755102)",0.0
"(0.7428305, 0.08, 0.48750000000000004, 0.4642857142857143)",1.0
"(0.45952825, 0.0005119999999999999, 0.02574609375, -0.20739358600583094)",0.0
"(0.7428305, 0.0063999999999999994, 0.07921875, -0.09948979591836735)",1.0
"(0.45952825, 4.0959999999999994e-05, 0.004183740234375, -0.2242302374010829)",0.0
"(0.7428305, 0.0005119999999999999, 0.012873046875, -0.20419096209912538)",1.0
"(0.45952825, 3.2767999999999993e-06, 0.0006798577880859376, -0.22735704408877255)",0.0
"(0.7428305, 4.0959999999999994e-05, 0.0020918701171875, -0.22363546438983756)",0.5
"(0.45952825, 2.6214399999999994e-07, 0.00011047689056396486, -0.22793773675934348)",0.0
"(0.7428305, 3.2767999999999993e-06, 0.0003399288940429688, -0.22724658624382696)",0.5
"(0.84387382, 0.08, 0.48750000000000004, 0.9285714285714286)",1.0
"(0.90934714, 0.08, 0.40625, 0.37142857142857144)",1.0
"(0.45952825, 2.0971519999999997e-08, 1.7952494716644292e-05, -0.22804557968387812)",0.0
"(0.7428305, 2.6214399999999994e-07, 5.523844528198243e-05, -0.22791722315956786)",0.5
"(0.84387382, 0.0063999999999999994, 0.07921875, -0.013265306122448974)",1.0
"(0.90934714, 0.0063999999999999994, 0.06601562500000001, -0.11673469387755102)",1.0
"(0.45952825, 1.6777215999999996e-09, 2.9172803914546976e-06, -0.22806560765557737)",0.0
"(0.7428305, 2.0971519999999997e-08, 8.976247358322146e-06, -0.22804177001534834)",0.5
"(0.84387382, 0.0005119999999999999, 0.012873046875, -0.18817784256559766)",0.5
"(0.90934714, 0.0005119999999999999, 0.010727539062500001, -0.20739358600583094)",1.0
"(0.45952825, 1.3421772799999996e-10, 4.740580636113884e-07, -0.22806932713603578)",0.0
"(0.7428305, 1.6777215999999996e-09, 1.4586401957273488e-06, -0.22806490014570754)",0.5
"(0.84387382, 4.0959999999999994e-05, 0.0020918701171875, -0.220661599333611)",1.0
"(0.90934714, 4.0959999999999994e-05, 0.0017432250976562502, -0.2242302374010829)",1.0
"(0.93923611, 0.08, 0.0, 0.30952380952380953)",1.0
"(0.45952825, 1.0737418239999996e-11, 7.703443533685062e-08, -0.22807001789669235)",0.0
"(0.7428305, 1.3421772799999996e-10, 2.370290318056942e-07, -0.22806919574134568)",0.5
"(0.84387382, 3.2767999999999993e-06, 0.0003399288940429688, -0.22669429701909918)",0.5
"(0.90934714, 3.2767999999999993e-06, 0.0002832740783691407, -0.22735704408877255)",1.0
"(0.93923611, 0.0063999999999999994, 0.0, -0.1282312925170068)",1.0
"(0.45952825, 8.589934591999996e-13, 1.2518095742238227e-08, -0.2280701461808143)",0.0
"(0.7428305, 1.0737418239999996e-11, 3.851721766842531e-08, -0.22806999349482135)",1.0
"(0.84387382, 2.6214399999999994e-07, 5.523844528198243e-05, -0.22781465516068988)",1.0
"(0.90934714, 2.6214399999999994e-07, 4.6032037734985366e-05, -0.22793773675934348)",1.0
"(0.93923611, 0.0005119999999999999, 0.0, -0.20952866861030128)",1.0
"(0.99998345, 0.08, 1.3, 0.18571428571428572)",1.0
"(0.7428305, 8.589934591999996e-13, 6.259047871119113e-09, -0.22807014164903827)",1.0
"(0.84387382, 2.0971519999999997e-08, 8.976247358322146e-06, -0.22802272167269957)",1.0
"(0.90934714, 2.0971519999999997e-08, 7.480206131935122e-06, -0.22804557968387812)",1.0
"(0.93923611, 4.0959999999999994e-05, 0.0, -0.2246267527419131)",1.0
"(0.77854938, 0.08, 0.5416666666666667, 0.325)",0.5
"(0.77854938, 0.0063999999999999994, 0.08802083333333335, -0.12535714285714286)",0.5
"(0.83796296, 0.08, 0.36562500000000003, 0.09285714285714286)",0.5
"(0.77854938, 0.0005119999999999999, 0.01430338541666667, -0.2089948979591837)",0.5
"(0.83796296, 0.0063999999999999994, 0.05941406250000001, -0.16846938775510203)",1.0
"(0.7428305, 0.39999999999999997, 0.7312500000000001, 0.37142857142857144)",0.5
"(0.77854938, 4.0959999999999994e-05, 0.0023243001302083338, -0.22452762390670553)",0.5
"(0.83796296, 0.0005119999999999999, 0.009654785156250002, -0.2170014577259475)",1.0
"(0.7428305, 0.031999999999999994, 0.11882812500000002, -0.11673469387755102)",0.5
"(0.9879401, 0.08, 0.325, 0.18571428571428572)",1.0
"(0.77854938, 3.2767999999999993e-06, 0.00037769877115885426, -0.22741227301124534)",0.5
"(0.83796296, 4.0959999999999994e-05, 0.0015689025878906253, -0.22601455643481883)",1.0
"(0.7428305, 0.0025599999999999993, 0.019309570312500003, -0.20739358600583094)",1.0
"(0.9879401, 0.0063999999999999994, 0.052812500000000005, -0.15122448979591838)",0.5
"(0.77854938, 2.6214399999999994e-07, 6.137605031331382e-05, -0.2279479935592313)",0.5
"(0.83796296, 3.2767999999999993e-06, 0.0002549466705322266, -0.22768841762360922)",1.0
"(0.7428305, 0.00020479999999999994, 0.0031378051757812507, -0.2242302374010829)",0.5
"(0.9879401, 0.0005119999999999999, 0.008582031250000002, -0.21379883381924197)",0.5
"(0.77854938, 2.0971519999999997e-08, 9.973608175913496e-06, -0.22804748451814297)",1.0
"(0.83796296, 2.6214399999999994e-07, 4.1428833961486827e-05, -0.22799927755867028)",1.0
"(0.7428305, 1.6383999999999994e-05, 0.0005098933410644532, -0.22735704408877255)",0.5
"(0.9879401, 4.0959999999999994e-05, 0.0013945800781250005, -0.22541978342357352)",0.5
"(0.9879401, 0.08, 0.65, 0.18571428571428572)",1.0
"(0.77854938, 1.6777215999999996e-09, 1.620711328585943e-06, -0.2280659614105123)",0.5
"(0.83796296, 2.0971519999999997e-08, 6.732185518741609e-06, -0.22805700868946735)",1.0
"(0.7428305, 1.3107199999999995e-06, 8.285766792297365e-05, -0.22793773675934348)",0.5
"(0.9879401, 3.2767999999999993e-06, 0.00022661926269531259, -0.22757795977866369)",1.0
"(0.9879401, 0.0063999999999999994, 0.10562500000000001, -0.15122448979591838)",1.0
"(0.94773146, 0.08, 0.1625, 0.7428571428571429)",1.0
"(0.77854938, 1.3421772799999996e-10, 2.633655908952158e-07, -0.22806939283338085)",1.0
"(0.83796296, 1.6777215999999996e-09, 1.0939801467955115e-06, -0.2280677301851868)",1.0
"(0.7428305, 1.0485759999999995e-07, 1.3464371037483219e-05, -0.22804557968387812)",1.0
"(0.9879401, 2.6214399999999994e-07, 3.6825630187988294e-05, -0.2279787639588947)",1.0
"(0.9879401, 0.0005119999999999999, 0.017164062500000004, -0.21379883381924197)",1.0
"(0.94773146, 0.0063999999999999994, 0.026406250000000003, -0.04775510204081632)",1.0
"(0.77854938, 1.0737418239999996e-11, 4.279690852047256e-08, -0.22807003009762788)",1.0
"(0.83796296, 1.3421772799999996e-10, 1.7777177385427064e-07, -0.2280697213201061)",1.0
"(0.7428305, 8.388607999999996e-09, 2.187960293591023e-06, -0.22806560765557737)",1.0
"(0.9879401, 2.0971519999999997e-08, 5.984164905548098e-06, -0.22805319902093757)",1.0
"(0.9879401, 4.0959999999999994e-05, 0.002789160156250001, -0.22541978342357352)",1.0
"(0.94773146, 0.0005119999999999999, 0.004291015625000001, -0.19458309037900873)",1.0
"(0.99466336, 0.08, 0.40625, 0.7428571428571429)",1.0
"(0.77854938, 8.589934591999996e-13, 6.954497634576792e-09, -0.22807014844670234)",1.0
"(0.83796296, 1.0737418239999996e-11, 2.888791325131898e-08, -0.22807009110230544)",1.0
"(0.7428305, 6.710886399999996e-10, 3.555435477085413e-07, -0.22806932713603578)",1.0
"(0.9879401, 1.6777215999999996e-09, 9.72426797151566e-07, -0.22806702267531698)",1.0
"(0.9879401, 3.2767999999999993e-06, 0.00045323852539062517, -0.22757795977866369)",1.0
"(0.94773146, 4.0959999999999994e-05, 0.0006972900390625002, -0.2218511453561016)",1.0
"(0.99466336, 0.0063999999999999994, 0.06601562500000001, -0.04775510204081632)",1.0
"(0.71807842, 0.08, 0.0, 0.4642857142857143)",1.0
"(0.00076625, 0.08, 0.56875, 0.2785714285714286)",0.0
"(0.00076625, 0.0063999999999999994, 0.092421875, -0.1339795918367347)",0.0
"(0.00076625, 0.0005119999999999999, 0.015018554687500001, -0.21059620991253647)",0.0
"(0.00076625, 4.0959999999999994e-05, 0.0024405151367187503, -0.2248250104123282)",0.0
"(0.4535751, 0.39999999999999997, 0.48750000000000004, 0.37142857142857144)",0.0
"(0.4535751, 0.031999999999999994, 0.07921875, -0.11673469387755102)",0.0
"(0.4535751, 0.0025599999999999993, 0.012873046875, -0.20739358600583094)",0.0
"(0.93923611, 0.08, 0.325, 0.09285714285714286)",1.0
"(0.4535751, 0.00020479999999999994, 0.0020918701171875, -0.2242302374010829)",0.0
"(0.93923611, 0.0063999999999999994, 0.052812500000000005, -0.16846938775510203)",1.0
"(0.4535751, 1.6383999999999994e-05, 0.0003399288940429688, -0.22735704408877255)",0.0
"(0.93923611, 0.0005119999999999999, 0.008582031250000002, -0.2170014577259475)",1.0
"(0.4535751, 1.3107199999999995e-06, 5.523844528198243e-05, -0.22793773675934348)",0.0
"(0.93923611, 4.0959999999999994e-05, 0.0013945800781250005, -0.22601455643481883)",1.0
"(0.4535751, 1.0485759999999995e-07, 8.976247358322146e-06, -0.22804557968387812)",0.0
"(0.93923611, 3.2767999999999993e-06, 0.00022661926269531259, -0.22768841762360922)",0.5
"(0.4535751, 8.388607999999996e-09, 1.4586401957273488e-06, -0.22806560765557737)",0.0
"(0.93923611, 2.6214399999999994e-07, 3.6825630187988294e-05, -0.22799927755867028)",1.0
"(0.4535751, 6.710886399999996e-10, 2.370290318056942e-07, -0.22806932713603578)",0.0
"(0.93923611, 2.0971519999999997e-08, 5.984164905548098e-06, -0.22805700868946735)",1.0
"(0.68516499, 0.24, 0.325, 0.9285714285714286)",1.0
"(0.4535751, 5.3687091199999966e-11, 3.851721766842531e-08, -0.22807001789669235)",0.0
"(0.93923611, 1.6777215999999996e-09, 9.72426797151566e-07, -0.2280677301851868)",1.0
"(0.68516499, 0.0192, 0.052812500000000005, -0.013265306122448974)",1.0
"(0.4535751, 4.294967295999997e-12, 6.259047871119113e-09, -0.2280701461808143)",0.0
"(0.00288998, 0.24, 0.0, 1.1142857142857143)",0.0
"(0.93923611, 1.3421772799999996e-10, 1.580193545371295e-07, -0.2280697213201061)",1.0
"(0.68516499, 0.0015359999999999998, 0.008582031250000002, -0.18817784256559766)",1.0
"(0.4535751, 0.32, 0.48750000000000004, 0.37142857142857144)",0.0
"(0.4535751, 0.025599999999999998, 0.07921875, -0.11673469387755102)",0.0
"(0.93923611, 0.08, 0.40625, 0.09285714285714286)",1.0
"(0.97299383, 0.08, 0.0, 0.0)",1.0
"(0.4535751, 0.0020479999999999995, 0.012873046875, -0.20739358600583094)",0.0
"(0.93923611, 0.0063999999999999994, 0.06601562500000001, -0.16846938775510203)",1.0
"(0.97299383, 0.0063999999999999994, 0.0, -0.18571428571428572)",1.0
"(0.97299383, 0.08, 0.325, 0.12380952380952383)",1.0
"(0.4535751, 0.00016383999999999998, 0.0020918701171875, -0.2242302374010829)",0.0
"(0.93923611, 0.0005119999999999999, 0.010727539062500001, -0.2170014577259475)",1.0
"(0.97299383, 0.0005119999999999999, 0.0, -0.22020408163265306)",1.0
"(0.97299383, 0.0063999999999999994, 0.052812500000000005, -0.16272108843537417)",1.0
"(0.4535751, 1.3107199999999997e-05, 0.0003399288940429688, -0.22735704408877255)",0.0
"(0.93923611, 4.0959999999999994e-05, 0.0017432250976562502, -0.22601455643481883)",1.0
"(0.97299383, 4.0959999999999994e-05, 0.0, -0.22660932944606416)",1.0
"(0.97299383, 0.0005119999999999999, 0.008582031250000002, -0.21593391642371237)",1.0
"(0.9879401, 0.08, 0.0, 0.30952380952380953)",1.0
"(0.93923611, 0.08, 0.9750000000000001, 0.18571428571428572)",0.0
"(0.4535751, 1.0485759999999998e-06, 5.523844528198243e-05, -0.22793773675934348)",0.0
"(0.93923611, 3.2767999999999993e-06, 0.0002832740783691407, -0.22768841762360922)",1.0
"(0.97299383, 3.2767999999999993e-06, 0.0, -0.22779887546855476)",1.0
"(0.97299383, 4.0959999999999994e-05, 0.0013945800781250005, -0.22581629876440376)",0.5
"(0.9879401, 0.0063999999999999994, 0.0, -0.1282312925170068)",1.0
"(0.93923611, 0.0063999999999999994, 0.1584375, -0.15122448979591838)",0.0
"(0.4535751, 8.388607999999999e-08, 8.976247358322146e-06, -0.22804557968387812)",0.0
"(0.93923611, 2.6214399999999994e-07, 4.6032037734985366e-05, -0.22799927755867028)",1.0
"(0.97299383, 2.6214399999999994e-07, 0.0, -0.22801979115844587)",1.0
"(0.97299383, 3.2767999999999993e-06, 0.00022661926269531259, -0.22765159834196066)",1.0
"(0.9879401, 0.0005119999999999999, 0.0, -0.20952866861030128)",1.0
"(0.93923611, 0.0005119999999999999, 0.02574609375, -0.21379883381924197)",0.0
"(0.96153588, 0.08, 0.24375000000000002, 0.325)",0.5
"(0.99821685, 0.08, 0.24375000000000002, 0.09285714285714286)",1.0
"(0.4535751, 6.710886399999998e-09, 1.4586401957273488e-06, -0.22806560765557737)",0.0
"(0.93923611, 2.0971519999999997e-08, 7.480206131935122e-06, -0.22805700868946735)",1.0
"(0.97299383, 2.0971519999999997e-08, 0.0, -0.2280608183579971)",1.0
"(0.97299383, 2.6214399999999994e-07, 3.6825630187988294e-05, -0.22799243969207844)",1.0
"(0.9879401, 4.0959999999999994e-05, 0.0, -0.2246267527419131)",1.0
"(0.93923611, 4.0959999999999994e-05, 0.004183740234375, -0.22541978342357352)",0.0
"(0.96153588, 0.0063999999999999994, 0.039609375, -0.12535714285714286)",0.5
"(0.99821685, 0.0063999999999999994, 0.039609375, -0.16846938775510203)",1.0
"(0.4535751, 5.368709119999998e-10, 2.370290318056942e-07, -0.22806932713603578)",0.0
"(0.93923611, 1.6777215999999996e-09, 1.2155334964394574e-06, -0.2280677301851868)",1.0
"(0.97299383, 1.6777215999999996e-09, 0.0, -0.2280684376950566)",1.0
"(0.97299383, 2.0971519999999997e-08, 5.984164905548098e-06, -0.22805573879995744)",1.0
"(0.9879401, 3.2767999999999993e-06, 0.0, -0.22743068265206956)",1.0
"(0.93923611, 3.2767999999999993e-06, 0.0006798577880859376, -0.22757795977866369)",0.0
"(0.96153588, 0.0005119999999999999, 0.0064365234375, -0.2089948979591837)",1.0
"(0.99821685, 0.0005119999999999999, 0.0064365234375, -0.2170014577259475)",1.0
"(0.4535751, 4.2949672959999985e-11, 3.851721766842531e-08, -0.22807001789669235)",0.0
"(0.93923611, 1.3421772799999996e-10, 1.9752419317141184e-07, -0.2280697213201061)",1.0
"(0.97299383, 1.3421772799999996e-10, 0.0, -0.2280698527147962)",1.0
"(0.97299383, 1.6777215999999996e-09, 9.72426797151566e-07, -0.22806749434856355)",0.5
"(0.9879401, 2.6214399999999994e-07, 0.0, -0.22795141249252723)",1.0
"(0.93923611, 2.6214399999999994e-07, 0.00011047689056396486, -0.2279787639588947)",0.0
"(0.96153588, 4.0959999999999994e-05, 0.00104593505859375, -0.22452762390670553)",1.0
"(0.99821685, 4.0959999999999994e-05, 0.00104593505859375, -0.22601455643481883)",1.0
"(0.93923611, 0.16, 0.325, 0.18571428571428572)",1.0
"(0.4535751, 3.4359738367999986e-12, 6.259047871119113e-09, -0.2280701461808143)",0.0
"(0.93923611, 1.0737418239999996e-11, 3.209768139035443e-08, -0.22807009110230544)",1.0
"(0.97299383, 1.0737418239999996e-11, 0.0, -0.22807011550417644)",1.0
"(0.71807842, 0.08, 0.1625, 0.2785714285714286)",1.0
"(0.9879401, 2.0971519999999997e-08, 0.0, -0.22804811946289794)",1.0
"(0.93923611, 2.0971519999999997e-08, 1.7952494716644292e-05, -0.22805319902093757)",0.0
"(0.96153588, 3.2767999999999993e-06, 0.0001699644470214844, -0.22741227301124534)",1.0
"(0.99821685, 3.2767999999999993e-06, 0.0001699644470214844, -0.22768841762360922)",1.0
"(0.93923611, 0.012799999999999999, 0.052812500000000005, -0.15122448979591838)",1.0
"(0.77854938, 0.16, 0.1625, 0.24761904761904766)",0.0
"(0.77854938, 0.012799999999999999, 0.026406250000000003, -0.13972789115646259)",0.0
"(0.77854938, 0.0010239999999999997, 0.004291015625000001, -0.21166375121477163)",0.0
"(0.19170096, 0.0, 0.24375000000000002, 0.5571428571428572)",0.5
"(0.77854938, 8.191999999999999e-05, 0.0006972900390625002, -0.2250232680827433)",0.0
"(0.19170096, 0.0, 0.039609375, -0.08224489795918367)",1.0
"(0.77854938, 6.5535999999999985e-06, 0.00011330963134765629, -0.22750432121536662)",0.0
"(0.19170096, 0.0, 0.0064365234375, -0.20098833819241985)",0.5
"(0.44367284, 0.08, 0.65, 0.18571428571428572)",0.5
"(0.77854938, 5.242879999999999e-07, 1.8412815093994147e-05, -0.22796508822571096)",0.0
"(0.19170096, 0.0, 0.00104593505859375, -0.22304069137859228)",1.0
"(0.44367284, 0.0063999999999999994, 0.10562500000000001, -0.15122448979591838)",1.0
"(0.99466336, 0.08, 0.48750000000000004, 0.2785714285714286)",1.0
"(0.77854938, 4.1943039999999993e-08, 2.992082452774049e-06, -0.22805065924191775)",0.0
"(0.19170096, 0.0, 0.0001699644470214844, -0.22713612839888145)",0.5
"(0.44367284, 0.0005119999999999999, 0.017164062500000004, -0.21379883381924197)",0.5
"(0.99466336, 0.0063999999999999994, 0.07921875, -0.1339795918367347)",1.0
"(0.77854938, 3.355443199999999e-09, 4.86213398575783e-07, -0.22806655100207046)",0.0
"(0.19170096, 0.0, 2.7619222640991215e-05, -0.2278967095597923)",0.5
"(0.44367284, 4.0959999999999994e-05, 0.002789160156250001, -0.22541978342357352)",0.5
"(0.99466336, 0.0005119999999999999, 0.012873046875, -0.21059620991253647)",1.0
"(0.77854938, 2.684354559999999e-10, 7.900967726856475e-08, -0.22806950232895595)",0.0
"(0.19170096, 0.0, 4.488123679161073e-06, -0.22803796034681859)",0.5
"(0.44367284, 3.2767999999999993e-06, 0.00045323852539062517, -0.22757795977866369)",0.5
"(0.99466336, 4.0959999999999994e-05, 0.0020918701171875, -0.2248250104123282)",0.5
"(0.15200617, 0.32, 0.48750000000000004, 0.37142857142857144)",0.0
"(0.15200617, 0.025599999999999998, 0.07921875, -0.11673469387755102)",0.0
"(0.15200617, 0.0020479999999999995, 0.012873046875, -0.20739358600583094)",0.0
"(0.15200617, 0.00016383999999999998, 0.0020918701171875, -0.2242302374010829)",0.0
"(0.15200617, 1.3107199999999997e-05, 0.0003399288940429688, -0.22735704408877255)",0.0
"(0.15200617, 1.0485759999999998e-06, 5.523844528198243e-05, -0.22793773675934348)",0.0
"(0.15200617, 8.388607999999999e-08, 8.976247358322146e-06, -0.22804557968387812)",0.0
"(0.15200617, 6.710886399999998e-09, 1.4586401957273488e-06, -0.22806560765557737)",0.0
"(0.15200617, 5.368709119999998e-10, 2.370290318056942e-07, -0.22806932713603578)",0.0
"(0.77854938, 0.08, 0.0, 0.18571428571428572)",1.0
"(0.15200617, 4.2949672959999985e-11, 3.851721766842531e-08, -0.22807001789669235)",0.0
"(0.77854938, 0.0063999999999999994, 0.0, -0.15122448979591838)",1.0
"(0.15200617, 3.4359738367999986e-12, 6.259047871119113e-09, -0.2280701461808143)",0.0
"(0.77854938, 0.0005119999999999999, 0.0, -0.21379883381924197)",1.0
"(0.69961639, 0.08, 0.0, 0.7428571428571429)",0.0
"(0.7428305, 0.08, 0.36562500000000003, 0.2785714285714286)",0.5
"(0.7428305, 0.0063999999999999994, 0.05941406250000001, -0.1339795918367347)",1.0
"(0.7428305, 0.0005119999999999999, 0.009654785156250002, -0.21059620991253647)",0.5
"(0.7428305, 4.0959999999999994e-05, 0.0015689025878906253, -0.2248250104123282)",0.5
"(0.99998345, 0.24, 0.48750000000000004, 0.2785714285714286)",1.0
"(0.77854938, 0.08, 0.56875, 0.18571428571428572)",0.5
"(0.7428305, 3.2767999999999993e-06, 0.0002549466705322266, -0.2274675019337181)",0.5
"(0.99998345, 0.0192, 0.07921875, -0.1339795918367347)",1.0
"(0.77854938, 0.0063999999999999994, 0.092421875, -0.15122448979591838)",1.0
"(0.7428305, 2.6214399999999994e-07, 4.1428833961486827e-05, -0.22795825035911907)",0.5
"(0.99998345, 0.0015359999999999998, 0.012873046875, -0.21059620991253647)",0.5
"(0.77854938, 0.0005119999999999999, 0.015018554687500001, -0.21379883381924197)",0.5
"(1.0, 0.08, 0.325, 0.0)",1.0
"(0.7428305, 2.0971519999999997e-08, 6.732185518741609e-06, -0.22804938935240782)",0.5
"(0.99998345, 0.00012287999999999996, 0.0020918701171875, -0.2248250104123282)",0.5
"(0.77854938, 4.0959999999999994e-05, 0.0024405151367187503, -0.22541978342357352)",1.0
"(1.0, 0.0063999999999999994, 0.052812500000000005, -0.18571428571428572)",0.5
"(0.7428305, 1.6777215999999996e-09, 1.0939801467955115e-06, -0.22806631516544715)",0.5
"(0.99998345, 9.830399999999997e-06, 0.0003399288940429688, -0.2274675019337181)",0.5
"(0.77854938, 3.2767999999999993e-06, 0.00039658370971679694, -0.22757795977866369)",0.5
"(1.0, 0.0005119999999999999, 0.008582031250000002, -0.22020408163265306)",1.0
"(0.7428305, 1.3421772799999996e-10, 1.7777177385427064e-07, -0.2280694585307259)",0.5
"(0.99998345, 7.864319999999997e-07, 5.523844528198243e-05, -0.22795825035911907)",1.0
"(0.77854938, 2.6214399999999994e-07, 6.444485282897951e-05, -0.2279787639588947)",0.5
"(1.0, 4.0959999999999994e-05, 0.0013945800781250005, -0.22660932944606416)",1.0
"(0.7428305, 1.0737418239999996e-11, 2.888791325131898e-08, -0.2280700422985634)",1.0
"(0.99998345, 6.291455999999997e-08, 8.976247358322146e-06, -0.22804938935240782)",0.5
"(0.77854938, 2.0971519999999997e-08, 1.0472288584709171e-05, -0.22805319902093757)",1.0
"(1.0, 3.2767999999999993e-06, 0.00022661926269531259, -0.22779887546855476)",1.0
"(0.7428305, 8.589934591999996e-13, 4.694285903339335e-09, -0.22807015071259032)",0.5
"(0.93923611, 0.08, 0.0, 0.18571428571428572)",1.0
"(0.77854938, 1.6777215999999996e-09, 1.7017468950152404e-06, -0.22806702267531698)",0.5
"(1.0, 2.6214399999999994e-07, 3.6825630187988294e-05, -0.22801979115844587)",1.0
"(0.83796296, 0.72, 0.325, 0.09285714285714286)",1.0
"(0.7428305, 6.871947673599997e-14, 7.628214592926419e-10, -0.22807017084662393)",1.0
"(0.93923611, 0.0063999999999999994, 0.0, -0.15122448979591838)",1.0
"(0.77854938, 1.3421772799999996e-10, 2.7653387043997656e-07, -0.228069589925416)",0.5
"(1.0, 2.0971519999999997e-08, 5.984164905548098e-06, -0.2280608183579971)",0.5
"(0.83796296, 0.0576, 0.052812500000000005, -0.16846938775510203)",1.0
"(0.7428305, 5.497558138879998e-15, 1.239584871350543e-10, -0.22807017458580162)",0.5
"(0.93923611, 0.0005119999999999999, 0.0, -0.21379883381924197)",1.0
"(0.77854938, 1.0737418239999996e-11, 4.493675394649619e-08, -0.2280700667004344)",0.5
"(1.0, 1.6777215999999996e-09, 9.72426797151566e-07, -0.2280684376950566)",1.0
"(0.83796296, 0.004608, 0.008582031250000002, -0.2170014577259475)",1.0
"(0.99998345, 0.08, 0.7583333333333334, 0.5571428571428572)",0.5
"(0.7428305, 4.398046511103998e-16, 2.0143254159446326e-11, -0.2280701752802203)",1.0
"(0.93923611, 4.0959999999999994e-05, 0.0, -0.22541978342357352)",1.0
"(0.99906917, 0.08, 0.1625, 0.37142857142857144)",1.0
"(1.0, 1.3421772799999996e-10, 1.580193545371295e-07, -0.2280698527147962)",1.0
"(0.83796296, 0.00036864, 0.0013945800781250005, -0.22601455643481883)",1.0
"(0.99998345, 0.0063999999999999994, 0.12322916666666668, -0.08224489795918367)",0.5
"(0.7428305, 3.5184372088831984e-17, 3.273278800910028e-12, -0.22807017540918378)",0.5
"(0.93923611, 3.2767999999999993e-06, 0.0, -0.22757795977866369)",1.0
"(0.99906917, 0.0063999999999999994, 0.026406250000000003, -0.11673469387755102)",1.0
"(1.0, 1.0737418239999996e-11, 2.5678145112283544e-08, -0.22807011550417644)",1.0
